scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-08 20:21 BST,EXSR,161.0,,,,161.0,5,resistance,0.0,3.82,RESISTANCE_WARNING,9.0,156.8897,Touches: 5 · Level low: $160.7135 · ATR(14): $3.82 · Stop: $156.8897,Near resistance $161.0 · consider exit or avoid entry,5 touches at $161.0 · 0.0% away · ATR $3.82
2026-06-08 20:21 BST,EXROF,0.0001,,,,0.0001,6,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,-0.0001,Touches: 6 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $-0.0001,Near resistance $0.0001 · consider exit or avoid entry,6 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 20:21 BST,EVSBY,8.49,,,,8.49,8,resistance,0.0,0.06,RESISTANCE_WARNING,9.0,8.4269,Touches: 8 · Level low: $8.49 · ATR(14): $0.06 · Stop: $8.4269,Near resistance $8.49 · consider exit or avoid entry,8 touches at $8.49 · 0.0% away · ATR $0.06
2026-06-08 20:21 BST,EVLO,0.0001,,,,0.0001,146,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 146 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,146 touches at $0.0001 · 0.0% away · ATR $0.0
2026-06-08 20:21 BST,EVOL,0.6,,,,0.6,17,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.5957,Touches: 17 · Level low: $0.6 · ATR(14): $0.0 · Stop: $0.5957,Near resistance $0.6 · consider exit or avoid entry,17 touches at $0.6 · 0.0% away · ATR $0.0
2026-06-08 20:21 BST,ESYJY,6.24,,,,6.24,25,resistance,0.0,0.26,RESISTANCE_WARNING,9.0,5.8964,Touches: 25 · Level low: $6.1564 · ATR(14): $0.26 · Stop: $5.8964,Near resistance $6.24 · consider exit or avoid entry,25 touches at $6.24 · 0.0% away · ATR $0.26
2026-06-08 20:21 BST,ETOLF,0.95,,,,0.95,40,resistance,0.0,0.04,RESISTANCE_WARNING,9.0,0.8986,Touches: 40 · Level low: $0.94 · ATR(14): $0.04 · Stop: $0.8986,Near resistance $0.95 · consider exit or avoid entry,40 touches at $0.95 · 0.0% away · ATR $0.04
2026-06-08 20:21 BST,EVC,9.175,,,,9.175,4,support,0.0,0.76,SUPPORT_BOUNCE,9.0,8.2404,Touches: 4 · Level low: $9.0 · ATR(14): $0.76 · Stop: $8.2404,Near support $9.175 · enter on bounce candle · can hold multi-day,4 touches at $9.175 · 0.0% away · ATR $0.76
2026-06-08 20:19 BST,DNIYY,37.55,,,,37.55,248,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,37.55,Touches: 248 · Level low: $37.55 · ATR(14): $0.0 · Stop: $37.55,Near resistance $37.55 · consider exit or avoid entry,248 touches at $37.55 · 0.0% away · ATR $0.0
2026-06-08 20:20 BST,EPWK,0.0061,,,,0.0061,10,resistance,0.0,0.02,RESISTANCE_WARNING,9.0,-0.0132,Touches: 10 · Level low: $0.0061 · ATR(14): $0.02 · Stop: $-0.0132,Near resistance $0.0061 · consider exit or avoid entry,10 touches at $0.0061 · 0.0% away · ATR $0.02
